text,union_name,desig_num,f_num,reason_missing_fnum
"Laborers' International Union of North America (LIUNA) District Council of Puerto Rico, AFL-CIO",LABORERS,,,potentially resolvable
"UNITED HEALTHCARE WORKERS-WEST,SERVICE EMPLOYEES INTERNATIONAL UNION",SERVICE EMPLOYEES,,,potentially resolvable
United Steelworkers Local 784,"STEELWORKERS, AFL-CIO",784.0,,ambiguous
Security and Police Fire Professionals of America,"SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable
"TEAMSTERS LOCAL #81, INTERNATIONAL BROTHERHOOD TEAMSTERS",TEAMSTERS,81.0,11937.0,
"Utility Workers Union of America, Local G-555",UTILITY WORKERS AFL-CIO,555.0,11837.0,
SEIU Healthcare Michigan CTW,SERVICE EMPLOYEES,,,potentially resolvable
"AMERICAN POSTAL WORKERS UNION, AFL-CIO, LUBBOCK AREA LOCAL 952","POSTAL WORKERS, AMERICAN, AFL-CIO",952.0,506353.0,
"PLAYGROUND AREA LOCAL #5643, AMERICAN POSTAL WORKERS UNION, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",5643.0,71727.0,
"SW REGIONAL COUNCIL OF CARPENTERS, LOCAL 1507",CARPENTERS IND,1507.0,543075.0,
"Communications Workers of America, Local 7019, AFL-CIO, CLC",COMMUNICATIONS WORKERS AFL-CIO,7019.0,32038.0,
"United Electrical, Radio and Machine Workers of America, Local 506",ELECTRICAL WORKERS UE IND,506.0,33993.0,
"International Alliance of Theatrical and Stage Employees (IATSE), Local 871",STAGE AND PICTURE OPERATORS AFL-CIO,871.0,29119.0,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO","STEELWORKERS, AFL-CIO",,,potentially resolvable
SMART (Sheet Metal Air Rail and Transportation Union),"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",,,potentially resolvable
"Local 1901, ILA, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1901.0,52863.0,
"American Postal Workers Union, AFL-CIO (APWU) Local 0453","POSTAL WORKERS, AMERICAN, AFL-CIO",453.0,71493.0,
"International Brotherhood of Electrical Workers, Local Union 1186",ELECTRICAL WORKERS IBEW AFL-CIO,1186.0,14626.0,
"AMALGAMATED TRANSIT UNION, LOCAL UNION NO. 1546",TRANSIT UNION AFL-CIO,1546.0,47606.0,
UNITED GOVERNMENT SECURITY OFFICERS,"GOVERNMENT SECURITY OFFICERS, IND",,,potentially resolvable
GENERAL TEAMSTERS LOCAL #137,TEAMSTERS,137.0,30469.0,
"Office and Professional Employees International Union (OPEIU), Local 2",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,2.0,35161.0,
UNITED STEELWORKERS LOCAL 1899,"STEELWORKERS, AFL-CIO",1899.0,542667.0,
AMERICAN POSTAL WORKERS UNION,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA REGI",AUTO WORKERS AFL-CIO,,,potentially resolvable
"CARWASH WORKERS ORGANIZING COMMITTEE OF THE UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable
International Brotherhood of Teamsters Local Union 483,TEAMSTERS,483.0,41134.0,
"Teamsters, Local 222",TEAMSTERS,222.0,17602.0,
The Marble Polishers and Maintenance Finishers Local No. 7 of the International Union of Bricklayers and Allied Craftsmen,BRICKLAYERS AFL-CIO,7.0,,ambiguous
General Teamsters Local 326 a/w International Brotherhood of Teamsters,TEAMSTERS,326.0,65291.0,
"MICH. AFSCME COUNCIL 25, LOCAL 2568",STATE COUNTY AND MUNI EMPLS AFL-CIO,2568.0,514628.0,
"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MACHINE & FURNITURE WORKERS, IUE-CWA, AFL-CIO LOCAL 154",COMMUNICATIONS WORKERS AFL-CIO,154.0,3605.0,
"LOCAL 32B-32J, SERVICE EMPLOYEES INTERNATIONAL UNION",SERVICE EMPLOYEES,32.0,11661.0,
Local Union No. 702 of the International Brotherhood of Electrical Workers,ELECTRICAL WORKERS IBEW AFL-CIO,702.0,22643.0,
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 6",FOOD AND COMMERCIAL WKRS,6.0,,ambiguous
UGSOA  LOCAL NO. 130,"GOVERNMENT SECURITY OFFICERS, IND",130.0,541513.0,
"GMP, LOCAL 201",GLASS MOLDERS PLASTICS AFL-CIO,201.0,18841.0,
"International Union, Automobile, Aerospace and Agricultural Implement Workers of America, Local 1040, AFL-CIO (UAW)",AUTO WORKERS AFL-CIO,1040.0,12164.0,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 3120",COMMUNICATIONS WORKERS AFL-CIO,3120.0,67785.0,
Teamsters Local Union #683,TEAMSTERS,683.0,36805.0,
"UNTIED GOVERNMENT SECURITY OFFICERS OF AMERICA,LOCAL 80","GOVERNMENT SECURITY OFFICERS, IND",80.0,544679,
"BAKERY, CONFECTIONERY AND TOBACCO WORKERS INTERNATIONAL UNION LOCAL LOCAL 6, AFL-CIO","BAKERY, TOBACCO AND GRAIN AFL-CIO",6.0,18158.0,
American Postal Workers' Union,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA, CARPENTERS DISTRICT COUNCIL BALTIMORE & VICIN",CARPENTERS IND,,,potentially resolvable
IATSE Local 768 - Theatrical Wardrobe Union,STAGE AND PICTURE OPERATORS AFL-CIO,768.0,11363.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 1145",TEAMSTERS,1145.0,36342.0,
"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 889 AFL-CIO, CLC,","STEELWORKERS, AFL-CIO",889.0,69998,
"LOCAL 313, IUE- AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,313.0,8246.0,
"UNITED AUTOMOBILE, AEROSPACE, AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW) LOCAL UNION NO. 14",AUTO WORKERS AFL-CIO,14.0,22801.0,
UFCW 2 Local,FOOD AND COMMERCIAL WKRS,2.0,,ambiguous
North Central States Regional Council of Carpenters Industrial Local 2055,CARPENTERS IND,2055.0,546594.0,
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND IMPLEMENT WORKERS OF AMERICA, UAW, LOCAL NO. 1",AUTO WORKERS AFL-CIO,1.0,529027.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 986, AFL-CIO, CLC",ELECTRICAL WORKERS IBEW AFL-CIO,986.0,48787.0,
"International Union of Bricklayers & Allied Craftworkers (BAC), Local 8",BRICKLAYERS AFL-CIO,8.0,530938.0,
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, AFL-CIO (OPEIU) LOCAL 98",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,98.0,62056.0,
Local 415 of the International Alliance of Theatrical Stage Employees,STAGE AND PICTURE OPERATORS AFL-CIO,415.0,23228.0,
"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, LOCAL 21",STAGE AND PICTURE OPERATORS AFL-CIO,21.0,1893.0,
"United Electrical, Radio and Machine Workers of America, UE Local 1137",ELECTRICAL WORKERS UE IND,1137.0,544011.0,
NEW ENGLAND JOINT BOARD RWDSU LOCAL 513,"RETAIL WHOLESALE, DC, UFCW",513.0,23924.0,
"United Steelworkers of America, Local 9531","STEELWORKERS, AFL-CIO",9531.0,544475.0,
American Postal Workers Union boston metro local 100,"POSTAL WORKERS, AMERICAN, AFL-CIO",100.0,506244.0,
1199 SEIU UPSTATE DIVISION,SERVICE EMPLOYEES,1199.0,69557.0,
SEIU USWW,SERVICE EMPLOYEES,,,potentially resolvable
"International Association of Machinists and Aerospace Workers, District Lodge 98",MACHINISTS AFL-CIO,98.0,47558.0,
"SEIU UNITED LONG TERM CARE WORKERS, LOCAL 6434",SERVICE EMPLOYEES,6434.0,543788.0,
UFCW Local 343C,FOOD AND COMMERCIAL WKRS,343.0,43430.0,
American Postal Workers Union Heart of Illinois Local 854,"POSTAL WORKERS, AMERICAN, AFL-CIO",854.0,85160.0,
Security Police and Fire Professionals of America (SPFPA) Local No. 287,"SECURITY POLICE, FIRE PROF, IND",287.0,542752.0,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 145,TEAMSTERS,145.0,40388.0,
"District 15, IAMAW",MACHINISTS AFL-CIO,15.0,7879.0,
"Local 731 Building Concrete Excavating & Common Laborers, Laborers' International Union of North Ame",LABORERS,731.0,7544.0,
UE local 1177,ELECTRICAL WORKERS UE IND,1177.0,544454,
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW)",FOOD AND COMMERCIAL WKRS,,,potentially resolvable
"The Animation Guild, IATSE Local 839, AFL-CIO",STAGE AND PICTURE OPERATORS AFL-CIO,839.0,40052.0,
"Communications Workers of America, Local 1122, AFL-CIO,CLC",COMMUNICATIONS WORKERS AFL-CIO,1122.0,55902.0,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC, Local 14300 Unit 2","STEELWORKERS, AFL-CIO",14300.0,14816.0,
UFCW LOCAL 464-A,FOOD AND COMMERCIAL WKRS,464.0,2373.0,
International Association of Machinists and Aerospace Workers Local 62A,MACHINISTS AFL-CIO,62.0,543922.0,
APWU Local 32,"POSTAL WORKERS, AMERICAN, AFL-CIO",32.0,92841.0,
Union 7600 Steelworkers,"STEELWORKERS, AFL-CIO",7600.0,67051.0,
"Salesdrivers, Helpers, and Dairy Employees, Teamsters Local 683",TEAMSTERS,683.0,36805.0,
Teamsters Union Local 631 a/w International Brotherhood of Teamsters,TEAMSTERS,631.0,2927.0,
Hod Carriers and General Laborers Union Local 242,LABORERS,242.0,19090.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL #756",ELECTRICAL WORKERS IBEW AFL-CIO,756.0,20062.0,
UNITED ASSOCIATION OF JOURNEYMENT AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE UNITED STATES & CANADA LOCAL UNION 537,PLUMBERS AFL-CIO,537.0,7596.0,
"Union de Empleados de Muelles, Local 1740 (UTM), ILA AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1740.0,39038.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS, AFL-CIO (BCTGMI)","BAKERY, TOBACCO AND GRAIN AFL-CIO",,,potentially resolvable
Construction and Master Laborers' Local 11,LABORERS,11.0,542642.0,
Teamsters Local Union No 688,TEAMSTERS,688.0,25471.0,
"United Automobile, Aerospace and Agricultural Implement Workers of America (UAW Local 961)",AUTO WORKERS AFL-CIO,961.0,19492.0,
"LOCAL 422-S PRODUCTION SERVICE & SALES DISTRICT COUNCIL,  UFCW",FOOD AND COMMERCIAL WKRS,422.0,6142.0,
"TEAMSTERS LOCAL UNION NO. 764 A/W  INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,764.0,28641.0,
USW Local 13061,"STEELWORKERS, AFL-CIO",13061.0,1846.0,
"LOCAL 31, OF THE BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION AFL-CI","BAKERY, TOBACCO AND GRAIN AFL-CIO",31.0,7341,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1263",ELECTRICAL WORKERS IBEW AFL-CIO,1263.0,11185.0,
"LOCAL 1759, INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1759.0,1280.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS LOCAL 57 A/W BAKERY CONFECTIONERY, TOBACCO WO","BAKERY, TOBACCO AND GRAIN AFL-CIO",57.0,9974,
"Communications Workers of Ameria, Local 7621",COMMUNICATIONS WORKERS AFL-CIO,7621.0,45578.0,
"AMERICAN POSTAL WORKERS UNION, LOCAL 4088, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",4088.0,72005.0,
"International Union, United Automobile, Aerospace and Agricultural Implement and Agricultural Workers of America, UAW",AUTO WORKERS AFL-CIO,,,potentially resolvable
"International Brotherhood of Electrical Workers, Local Union #1805, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,1805.0,31190.0,
"UNITED STEELWORKERS UNION, LOCAL 1258 (USW)","STEELWORKERS, AFL-CIO",1258.0,66943.0,
STEELWORKERS LOCAL 3733,"STEELWORKERS, AFL-CIO",3733.0,9521.0,
"United Steelworkers, Local 1066","STEELWORKERS, AFL-CIO",1066.0,,ambiguous
INTERNATIONAL BROTHERHOOD OF TEAMSTERS' LOCAL UNION #722,TEAMSTERS,722.0,33333.0,
UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 919,FOOD AND COMMERCIAL WKRS,919.0,18953.0,
APWU Local 3617 - Cape Atlantic Area,"POSTAL WORKERS, AMERICAN, AFL-CIO",3617.0,506477.0,
"LOCAL 333, UNITED MARINE DIVISION ILA AFL-CIO",LONGSHOREMENS ASN AFL-CIO,333.0,504844,
INTERNATIONAL BROTHERHOOD TEAMSTERS LOCAL 150,TEAMSTERS,150.0,3293.0,
Building Construction Laborer's Local 3.,LABORERS,3.0,544697.0,
"LOCAL 547, IUOE, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",547.0,11777.0,
"INDIANA, KENTUCKY, OHIO REGIONAL COUNCIL OF CARPENTERS, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA",CARPENTERS IND,,,potentially resolvable
"OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 153",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,153.0,19065.0,
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ALLIED WORKERS, AFL-CIO, LOCAL UNION NO. 50",INSULATORS AFL-CIO,50.0,543677.0,
"AUTOMOTIVE CHAUFFEURS, PARTS & GARAGE EMPLOYEES, TEAMSTERS LCOAL 926 A/W INTERNATIONAL BROTHERHOOD O",TEAMSTERS,926.0,19807.0,
"International Association of Machinists & Aerospace Workers District Lodge 160, Local Lodge 297, AFL-CIO (Machinists)",MACHINISTS AFL-CIO,297.0,24553.0,
"General Teamsters Union, Local No. 38 affiliated with the International Brotherhood of Teamsters",TEAMSTERS,38.0,23943.0,
"LOCAL 209, UNITED STEEL WORKERS","STEELWORKERS, AFL-CIO",209.0,,ambiguous
International Brotherhood of Electrical Workers Local 15,ELECTRICAL WORKERS IBEW AFL-CIO,15.0,526840.0,
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL UNION #71, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",71.0,9822.0,
"FACTORY WORKERS LABORERS' LOCAL 1357, A/W LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO",LABORERS,1357.0,543200.0,
CWA LOCAL 9333,COMMUNICATIONS WORKERS AFL-CIO,9333.0,543520.0,
"International Brotherhood of Electrical Workers, Local 342, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,342.0,517631.0,
"Union Federation of College Teachers Local 3163, NYSUT, AFT-NEA, AFL-CIO",TEACHERS AFL-CIO,3163.0,506438.0,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 1400",COMMUNICATIONS WORKERS AFL-CIO,1400.0,17513,
ROAD SPRINKLER FITTERS LOCAL UNION NP.  669 UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PL,PLUMBERS AFL-CIO,669.0,59937.0,
"APWU, LOCAL 205","POSTAL WORKERS, AMERICAN, AFL-CIO",205.0,515147.0,
International Brotherhood of Teamsters Local 340,TEAMSTERS,340.0,11443.0,
AMALGAMTED TRANSIT UNION LOCAL 1738 OF LATROBE PENNSYLVANIA,TRANSIT UNION AFL-CIO,1738.0,542515.0,
IRONWORKERS LOCAL UNION NO. 508,IRON WORKERS AFL-CIO,508.0,9875.0,
"Teamsters Automotive, Petroleum and Allied Trades, Local No. 50",TEAMSTERS,50.0,11444.0,
"UAW, Local Union 1166",AUTO WORKERS AFL-CIO,1166.0,52125.0,
"IBEW, LOCAL 212",ELECTRICAL WORKERS IBEW AFL-CIO,212.0,11118.0,
"UNITED AUTO WORKERS, LOCAL 425",AUTO WORKERS AFL-CIO,425.0,41362.0,
"LOCAL 3108, CWA",COMMUNICATIONS WORKERS AFL-CIO,3108.0,2693.0,
CARPENTERS LOCAL UNION #22,CARPENTERS IND,22.0,518971.0,
United Association of Plumbers & Steamfitters Local Union No. 52,PLUMBERS AFL-CIO,52.0,42331.0,
American Postal Workers Union Local 24 Durham Area,"POSTAL WORKERS, AMERICAN, AFL-CIO",24.0,514850.0,
"International Brotherhood of Electrical Workers, Local 965",ELECTRICAL WORKERS IBEW AFL-CIO,965.0,41087.0,
"International Association of Machinists and Aerospace Workers, District Lodge 160",MACHINISTS AFL-CIO,160.0,14024.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 106",ELECTRICAL WORKERS IBEW AFL-CIO,106.0,50040.0,
International Brotherhood of Electrical Workers Local 520,ELECTRICAL WORKERS IBEW AFL-CIO,520.0,36424.0,
"UNITED STEELWORKERS UNION, Local 2737-13","STEELWORKERS, AFL-CIO",2737.0,13787.0,
"AFSCME COUNCIL 61, LOCAL 3420",STATE COUNTY AND MUNI EMPLS AFL-CIO,3420.0,543260.0,
"LOCAL 1105, COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC",COMMUNICATIONS WORKERS AFL-CIO,1105.0,63917,
"Local 3518, American Federation of State, County and Municipal Employees (AFSCME)",STATE COUNTY AND MUNI EMPLS AFL-CIO,3518.0,531897.0,
"SERVICE EMPLOYEES INTERNATIONAL  UNION, LOCAL 211",SERVICE EMPLOYEES,211.0,49699.0,
AMERICAN POSTAL WORKERS UNION SOUTH SHORE AREA LOCAL,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
International Union of Painters and Allied Trades District Council 78,PAINTERS AFL-CIO,78.0,540828.0,
"LOCAL 259, UNITED AUTOMOBILE WORKERS, UAW",AUTO WORKERS AFL-CIO,259.0,38742.0,
"General Teamsters (Excluding Mailers), State of Arizona, Local Union No. 104, an Affiliate of the International Brotherhood of Teamsters",TEAMSTERS,104.0,4987.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS LOCAL 51G","BAKERY, TOBACCO AND GRAIN AFL-CIO",51.0,26469.0,
"TEAMSTERS DAIRY, BAKERY, FOOD PROCESSING, INDUSTRIAL, TECHNICAL AND AUTOMOTIVE LOCAL UNION NO. 305",TEAMSTERS,305.0,5158.0,
"Bakery, Confectionary, Tobacco Workers and Grain Millers (BCTGM) Local 351","BAKERY, TOBACCO AND GRAIN AFL-CIO",351.0,67075.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOS ANGELES, LOCAL 102",MACHINISTS AFL-CIO,102.0,519680,
INTERNATIONAL UNION SECURITY POLICE FIRE PROFESSIONALS OF AMERICA (SPFPA) LOCAL 822,"SECURITY POLICE, FIRE PROF, IND",822.0,543570.0,
"PACKAGE AND GENERAL UTILITY DRIVERS LOCAL 396, IBT, AFL-CIO",TEAMSTERS,396.0,21509.0,
PLUMBERS UNION,PLUMBERS AFL-CIO,,,potentially resolvable
"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 818","SECURITY POLICE, FIRE PROF, IND",818.0,,not in gazetteer
SEIU LOCAL 113 (NOW SEIU HEALTHCARE MINNESOTA),SERVICE EMPLOYEES,113.0,57419.0,
"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 692","SECURITY POLICE, FIRE PROF, IND",692.0,544759.0,
"United Government Security Officers of America, Local 124","GOVERNMENT SECURITY OFFICERS, IND",124.0,543019.0,
International Brotherhood of  Teamsters Local 786,TEAMSTERS,786.0,4913.0,
"The International Brotherhood of Boilermakers, Lone Star District Lodge",BOILERMAKERS AFL-CIO,,,potentially resolvable
"Public Service Employees Union, Local 572",LABORERS,572.0,504744.0,
United Auto Workers Local 551,AUTO WORKERS AFL-CIO,551.0,41323.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL  WORKERS LOCAL UNION NO. 986, AFL-CIO, CLC",ELECTRICAL WORKERS IBEW AFL-CIO,986.0,48787.0,
"Mid Atlantic Regional Council of Carpenters United Brotherhood of Carpenters and Joiners of America, Local 491",CARPENTERS IND,491.0,542999.0,
Teamsters Local Union No. 948,TEAMSTERS,948.0,39853.0,
APWU Dallas Area Local 732,"POSTAL WORKERS, AMERICAN, AFL-CIO",732.0,505987.0,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION 428, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",428.0,40109.0,
"International Association of Machinists and Aerospace Workers, AFL-CIO, (IAM), Kentucky Lodge 681",MACHINISTS AFL-CIO,681.0,35937.0,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 6222, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,6222.0,12287.0,
"United Food and Commercial Workers, Local 5 (UFCW)",FOOD AND COMMERCIAL WKRS,5.0,,ambiguous
"Technical Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO",AUTO WORKERS AFL-CIO,2110.0,,ambiguous
"Ohio Nurses Association/American Federation of Teachers (AFT), AFL-CIO",TEACHERS AFL-CIO,,40094.0,
INTERNATIONAL UNION SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA),"SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable
WV. STATE PIPE TRADES ASSOCIATION ORGANIZING DEPT.,PLUMBERS AFL-CIO,,,potentially resolvable
SEIU Healthcare MN & IA,SERVICE EMPLOYEES,,,potentially resolvable
"AFSCME COUNCIL 65, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,65.0,59814.0,
BCTGM Local No. 13G,"BAKERY, TOBACCO AND GRAIN AFL-CIO",13.0,20894.0,
Teamsters Local No. 348,TEAMSTERS,348.0,26316.0,
UAW Local 387,AUTO WORKERS AFL-CIO,387.0,63208.0,
"International Association of Machinists and Aerospace Workers, Local Lodge 2948, A/W International Association of Machinists and Aerospace Workers",MACHINISTS AFL-CIO,2948.0,545156.0,
UNITED AUTOMOBILE AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW) LOCAL 865,AUTO WORKERS AFL-CIO,865.0,8320.0,
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL IRON WORKERS, LOCAL UNION 495, AFL-CI",IRON WORKERS AFL-CIO,495.0,32510.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPCAE WORKERS, AFL-CIO",MACHINISTS AFL-CIO,,,potentially resolvable
"LOCAL 767, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,767.0,16816.0,
UFCW Local 536,FOOD AND COMMERCIAL WKRS,536.0,27623.0,
International Brotherhood of Electrical Workers AFL-CIO Local Union 429,ELECTRICAL WORKERS IBEW AFL-CIO,429.0,25529.0,
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRONWORKERS LOCAL #290,",IRON WORKERS AFL-CIO,290.0,11144.0,
"AMALGAMATED TRANSIT UNION, LOCAL 1547, AFL-CIO",TRANSIT UNION AFL-CIO,1547.0,513422.0,
"UNITED STEELWORKERS LOCAL 745, DISTRICT 4","STEELWORKERS, AFL-CIO",745.0,10949.0,
LOCAL 636 PLUMBERS & PIPEFITTERS,PLUMBERS AFL-CIO,636.0,22479.0,
"UNITE HERE, NEW ENGLAND JOINT BOARD",UNITE HERE,,,potentially resolvable
"United Federation of Teachers, Local 2, AFT, AFL-CIO",TEACHERS AFL-CIO,2.0,63924.0,
LABORERS LOCAL UNION NO. 886,LABORERS,886.0,40391.0,
"Community and Social Agency Employees Union, District Council 1707, AFSCME, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,1707.0,61014.0,
"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, DISTRICT 3, LOCAL 3972",COMMUNICATIONS WORKERS AFL-CIO,3972.0,61963.0,
"LABORERS'S UNION, LOCAL 741",LABORERS,741.0,10033.0,
UGSOA International Union and its Local 09,"GOVERNMENT SECURITY OFFICERS, IND",9.0,546358.0,
United Steelworkers Local 937,"STEELWORKERS, AFL-CIO",937.0,,ambiguous
INTERNATIONAL BROTHERHOOD OF TEAMSTERS DRIVERS CHAUFFEURS AND HELPERS LOCAL 585,TEAMSTERS,585.0,17186.0,
"INTERNATIONAL UNION OF OPERATING ENGINEERS,  LOCAL 564, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",564.0,24652.0,
AFSCME Council 67 / Union Local 44,STATE COUNTY AND MUNI EMPLS AFL-CIO,44.0,543546.0,
"Teamsters Local Union No. 822 a/w  International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America",TEAMSTERS,822.0,1600.0,
"INTL. BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 614, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,614.0,543441.0,
IBEW Local 291,ELECTRICAL WORKERS IBEW AFL-CIO,291.0,14232.0,
SMART Local 44,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",44.0,,ambiguous
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International  Local 9462","STEELWORKERS, AFL-CIO",9462.0,542239.0,
AFSCME LOCAL 2026,STATE COUNTY AND MUNI EMPLS AFL-CIO,2026.0,545417.0,
AFT,TEACHERS AFL-CIO,,,not in gazetteer
UNITED AUTO WORKERS LOCAL 12,AUTO WORKERS AFL-CIO,12.0,7160.0,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,TEAMSTERS,,,potentially resolvable
"International Brotherhood of Electrical Workers, Local 47 (IBEW 47)",ELECTRICAL WORKERS IBEW AFL-CIO,47.0,24035.0,
"Laborers International Union of North America, Local 210",LABORERS,210.0,44908.0,
Teamsters Local 210,TEAMSTERS,210.0,46272.0,
