text,aff_abbr,desig_num,split,train_aff,f_num
"Laborers' Local Union No. 324, Northern California District Council of Laborers",LIUNA,324.0,train,LIUNA,42113.0
United Auto Workers Local 1201,UAW,1201.0,train,UAW,62547.0
"International Chemical Workers Union Council of the UFCW, Local 698-C, AFL-CIO, CLC",UFCW,698.0,train,UFCW,68067.0
"IBEW, LOCAL UNION 2337, AFL-CIO",IBEW,2337.0,train,IBEW,69034.0
"CARWASH WORKERS ORGANIZING COMMITTEE, USW",USW,,train,USW,
AFSCME LOCAL 3558,AFSCME,3558.0,train,AFSCME,537373.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, AND HELPERS LOCAL UNION NO. 633",IBT,633.0,test,IBT,
"PENNSYLVANIA SOCIAL SERVICES UNION LOCAL 668, SEIU",SEIU,668.0,train,SEIU,505025.0
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 535,SEIU,535.0,train,SEIU,505448.0
Sheet Meatal Air Rail Transportation (SMART),SMART,,train,SMART,
"1199, SEIU, NEW YORK HEALTH AND HUMAN SERVICES UNION",SEIU,1199.0,test,SEIU,31847.0
"LOCAL 1103, CWA",CWA,1103.0,train,CWA,55871.0
UNITED AUTO WORKERS LOCAL 249,UAW,249.0,train,UAW,39003.0
"Local 3, Bakery, Confectionary Tobacco Workers Union & Grain Millers Int'l Union",BCTGMI,3.0,train,BCTGMI,
International Longshoreman Association (ILA) Local 1423,ILA,1423.0,train,ILA,27567.0
Machinists Automotive Trades District Lodge 190 International Association of Machinists and Aerospace Workers,IAM,190.0,train,IAM,71127.0
"NORTHERN CALIFORNIA MEDIA WORKERS GUILD, TNG-CWA",CWA,,train,CWA,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO-CLC",USW,,train,USW,
"NorCal Carpenters, Local 713",CJA,713.0,train,CJA,518972.0
"MID-HUDSON AREA LOCAL 3722, AMERICAN POSTAL WORKERS UNION",APWU,3722.0,train,APWU,72366.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL  259",IBT,259.0,train,IBT,10214.0
"IAM, LOCAL LODGE 778",IAM,778.0,train,IAM,20167.0
"UAW, LOCAL 2209",UAW,2209.0,train,UAW,516889.0
"LOCAL 0986, AMERICAN POSTAL WORKERS UNION, AFL-CIO",APWU,986.0,train,APWU,519342.0
INTERNATIONAL ASSOC. OF MACHINISTS DISTRICT LODGE 776,IAM,776.0,train,IAM,23621.0
ILA Local 1248,ILA,1248.0,train,ILA,14461.0
"Tucson Federation of Musicians, AFM, Local 33",AFM,33.0,train,AFM,544160.0
"TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CTW",IBT,386.0,train,IBT,41413.0
IRONWORKERS MID-AMERICA PENSION FUND,BSOIW,,train,BSOIW,
Teamsters Local Union No. 926 a/w International Brotherhood of Teamsters,IBT,926.0,test,IBT,19807.0
"Hudson Valley Early Childhood Center United, New York State United Teachers/AFT/NEA/AFL-CIO",AFT,,train,AFT,
"International Union of Operating Engineers, 150, AFL-CIO",IUOE,150.0,train,IUOE,31860.0
IUE-CWA LOCAL 331,CWA,331.0,train,CWA,516858.0
"UFCW Local 1-D a/k/a Wine, Liquor & Distillery Workers Union Local 1-D",UFCW,1.0,train,UFCW,12289.0
"MAINE STATE EMPLOYEES ASSOCIATION A/W SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1989",SEIU,1989.0,train,SEIU,540704.0
AMERICAN FEDERATION OF TEACHERS/AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS,AFT,,train,AFT,
"ILA, LOCAL 1838",ILA,1838.0,train,ILA,15557.0
Amalgamated Transit Union #1493,ATU,1493.0,train,ATU,7174.0
"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS,  LOCAL UNION NO. 542, INTERNATIONAL BROTHERHOOD OF",IBT,542.0,test,IBT,38722.0
American Postal Workers Union Phila. Local 089,APWU,89.0,train,APWU,92026.0
"INTL ASSOC. OF MACHINISTS & AEROSPACE WKRS, AFL CIO",IAM,,train,IAM,
APWU PLANO LOCAL,APWU,,train,APWU,
"Plumbers, Pipefitters, and Steamfitters Union, Local 60",PPF,60.0,train,PPF,37884.0
SEIU-UHW-W,SEIU,,train,SEIU,
FIREMEN & OILERS LOCAL 3 SEIU,SEIU,3.0,train,SEIU,21988.0
"Local 1102, RWDSU",RWDSU,1102.0,train,RWDSU,12614.0
LOCAL 731 BUILDING CONCRETE EXCAVATING & COMMON LABORERS,LIUNA,731.0,train,LIUNA,7544.0
"IAM & AW, DL 160",IAM,160.0,train,IAM,14024.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, DISTRICT 15, LOCAL 2001",PAT,2001.0,train,PAT,505342.0
"UNITED AUTOMOBILE, AEROSPACE, AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW LOCAL 12",UAW,12.0,train,UAW,7160.0
UNITED AUTO WORKERS UNION (UAW,UAW,,train,UAW,
TEAMSTERS LOCAL 600,IBT,600.0,train,IBT,26065.0
USW Local 12000,USW,12000.0,train,USW,526898.0
"Local 705, Retail, Wholesale and Department Store Union (RWDSU)",RWDSU,705.0,train,RWDSU,6614.0
"Washington-Baltimore Newspaper Guild, Local 32035, a/w The News Guild, Communications Workers of America, AFL-CIO, CLC",CWA,32035.0,train,CWA,38522.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 0621",USW,621.0,train,USW,509119.0
United Union of Roofers Local 65,RWAW,65.0,train,RWAW,14577.0
"Kentucky Pipe Trades, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO (PPF)",PPF,,train,PPF,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 702",IBEW,702.0,train,IBEW,22643.0
"United Steelworkers, Local 2102",USW,2102.0,train,USW,28990.0
American Postal Workers Union Local 551 (United States Postal Service),APWU,551.0,train,APWU,72310.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 18/C, AFL-CIO",IUOE,18.0,train,IUOE,39040.0
"UNITED STEELWORKERS, LOCAL 264",USW,264.0,train,USW,29960.0
International Brotherhood of Electrical Workers Local 77,IBEW,77.0,train,IBEW,29101.0
"Teamsters Local 848, International Brotherhood of Teamsters",IBT,848.0,train,IBT,1429.0
"United Government Security Officers of America International Union, & Its Local 357",UGSOA,357.0,train,UGSOA,545487.0
"RWDSU/UFCW,  Local 262",RWDSU,262.0,train,RWDSU,25794.0
"International Longshore Warehouse Union, [ILWU], Warehouse, Processing & Distribution Workers' Union, Local 26",ILWU,26.0,train,ILWU,30437.0
"Local 4103, Communications Workers of America (CWA), AFL-CIO",CWA,4103.0,train,CWA,32048.0
TEAMSTERS LOCAL UNION NO. 293,IBT,293.0,train,IBT,13201.0
"LOCAL 2167, UNITED STEEL, PAPER AND FORESTRY, RUBBER MANUFACTURING ENERGY ALLIED INDUSTRIAL AND SERV",USW,2167.0,train,USW,28417.0
"International Union of Painters and Allied Trades of the United States and Canada, AFL-CIO",PAT,,train,PAT,
TEAMSTERS LOCAL UNION NO. 710,IBT,710.0,train,IBT,28039.0
"United Steelworkers, Local 632",USW,632.0,test,USW,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 986, AFL-CIO, CLC",IBEW,986.0,train,IBEW,48787.0
OPERATING ENGINEERS LOCAL #520,IUOE,520.0,train,IUOE,7581.0
IATSE Local 524,IATSE,524.0,train,IATSE,52806.0
Sheet Metal Workers International Association,SMART,,train,SMART,
"UNITED STEELWORKERS OF AMERICA, LOCAL 12625-02, USW",USW,12625.0,train,USW,17354.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1499",IBEW,1499.0,train,IBEW,19528.0
International Brotherhood of Teamsters Local Union No. 769,IBT,769.0,train,IBT,61186.0
Teamster 330,IBT,330.0,train,IBT,40100.0
UNITED FOOD & COMMERCIAL WORKERS UNION,UFCW,,train,UFCW,
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) LOCAL 534,LIUNA,534.0,train,LIUNA,19946.0
"Carpenters District Council, Local 57",CJA,57.0,train,CJA,544342.0
"International Brotherhood of Teamsters, Local 190",IBT,190.0,train,IBT,17236.0
"International Brotherhood of Electrical Workers, Local 345",IBEW,345.0,train,IBEW,17025.0
"International Brotherhood of Electrical Workers, Local 2320",IBEW,2320.0,train,IBEW,68384.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 859, AFL-CIO-CLC",USW,859.0,train,USW,
PLUMBERS & PIPEFITTERS  LOCAL 367,PPF,367.0,train,PPF,24701.0
United Steelworkers International Union on behalf of USW 105,USW,105.0,train,USW,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 159",IBEW,159.0,train,IBEW,19213.0
"AMERICAN POSTAL WORKERS UNION, ST. PAUL, MINNESOTA LOCAL AFL-CIO",APWU,,train,APWU,
UNITE-HERE  NEW ENGLAND JOINT BOARD,UNITHE,,train,UNITHE,
IBEW #16,IBEW,16.0,train,IBEW,
"OHIO AND VICINITY REGIONAL COUNCIL OF CARPENTERS, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AM",CJA,,train,CJA,
"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS LOCAL UNION NO. 509 (TEAMSTERS)",IBT,509.0,train,IBT,36315.0
"Unite Here Union, Local 17",UNITHE,17.0,train,UNITHE,
"BAKERY, CONFECTIONARY, TOBACCOO WORKERS AND GRAIN MILLERS, LOCAL 103G",BCTGMI,103.0,train,BCTGMI,17937.0
"Local 1-S RWDSU, UFCW",RWDSU,1.0,train,RWDSU,27484.0
Workers United Local 50,WU,50.0,train,WU,
"TEAMSTERS LOCAL 85, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO (NO EMPLOYER)",IBT,85.0,train,IBT,25724.0
SEIU LOCAL 21LA,SEIU,21.0,train,SEIU,543252.0
United Steelworkers Local 7477,USW,7477.0,test,USW,66475.0
"American Postal Workers Union, Northwest Illinois Area Local 7140, APWU, AFL-CIO",APWU,7140.0,train,APWU,71479.0
PAINTERS' DISTRICT COUNCIL NO. 2,PAT,2.0,train,PAT,3130.0
National APWU,APWU,,train,APWU,
Painters and Allied Trades Council No. 7,PAT,7.0,train,PAT,6683.0
Teamsters Local 623,IBT,623.0,train,IBT,38602.0
"High, Road and Street Construction Laborers Local 1010",LIUNA,1010.0,train,LIUNA,4241.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL 1315",IAM,1315.0,train,IAM,39023.0
"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO",IBEW,1392.0,train,IBEW,26364.0
COLUMBUS PROTECTIVE SECURITY OFFICERS ASSOCIATION,SPFPA,,train,SPFPA,
"Bakery, Confectionary, Tobacca Workers And Grain Millers International Union LOCAL 25",BCTGMI,25.0,test,BCTGMI,
"AMERICAN POSTAL WORKERS UNION AFL-CIO (APWU), LOCAL 164",APWU,164.0,train,APWU,71433.0
UNITED STEEL WORKERS OF AMERICA LOCAL 1693,USW,1693.0,train,USW,38468.0
"Local 961, International Union UAW",UAW,961.0,train,UAW,19492.0
AFGE Local 589,AFGE,589.0,train,AFGE,542565.0
PAINTERS DISTRICT COUNCIL 5,PAT,5.0,train,PAT,37950.0
"BAKERY, CONFECTIONERY & TOBACCO WORKERS UNION LOCAL 125",BCTGMI,125.0,train,BCTGMI,1654.0
"Teamsters Union Local 117, affiliated with the International Brotherhood of Teamsters",IBT,117.0,train,IBT,5960.0
"International Brotherhood of Electrical Workers, Local Union 540",IBEW,540.0,train,IBEW,1665.0
Graduate Student Workers Organizing Committee-UAW,UAW,,train,UAW,
"American Postal Workers Union, Local 807",APWU,807.0,train,APWU,89605.0
United Steelworkers Local 4586,USW,4586.0,train,USW,28998.0
"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION",USW,,train,USW,
UGSOA International Union,UGSOA,,train,UGSOA,
"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL & SWIU",USW,,test,USW,
COMMUNICATIONS WORKERS OF AMERICA LOCAL 6201,CWA,6201.0,train,CWA,24861.0
Transport Workers Union Local 101,TWU,101.0,train,TWU,23470.0
"United Automobile, Aerospace and Agricultural Implement Workers Local 1268",UAW,1268.0,train,UAW,63476.0
"State Employees' Association of New Hampshire Inc., SEIU Local 1984",SEIU,1984.0,train,SEIU,540833.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 150",IBEW,150.0,train,IBEW,20188.0
"Local 1002,  United Automobile, Aerospace and Agricultural Implement Workers of America Internationa",UAW,1002.0,train,UAW,49023.0
"United Union of Roofers, Waterproofers & Allied Workers Local 97",RWAW,97.0,train,RWAW,44279.0
"AFSCME American Federation State, County and Municipal Employees, Local I 095",AFSCME,95.0,train,AFSCME,515913.0
"United Government Security Officers of America, (UGSOA) Local 223",UGSOA,223.0,train,UGSOA,543909.0
America Postal Workers Union Amal 32,APWU,32.0,train,APWU,92841.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL  NO. 328",UFCW,328.0,train,UFCW,
Insulators Local Union 53,HFIA,53.0,train,HFIA,11373.0
"LOCAL LODGE 434, DISTRICT LODGE 15, INTERNATIONAL ASSOC. OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",IAM,434.0,train,IAM,47506.0
TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,IBT,391.0,train,IBT,34217.0
UNITE HERE CHICAGO AND MIDWEST REGINAL JOINT BOARD,UNITHE,,train,UNITHE,
"International Brotherhood of Electrical Workers, Local 42",IBEW,42.0,train,IBEW,42349.0
"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",IATSE,,train,IATSE,
SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL NO 100,SMART,100.0,train,SMART,
"ALMAGAMATED TRANSIT UNION, LOCAL 1596",ATU,1596.0,train,ATU,543969.0
APWU Local 270,APWU,270.0,train,APWU,507379.0
"Teamsters, Chauffeurs, Warehousemen and Helpers Local 631",IBT,631.0,train,IBT,2927.0
"United Food and Commercial Workers, Local Union 1625",UFCW,1625.0,train,UFCW,33089.0
"International Association of Sheet Metal, Air & Rail Transportation Workers (SMART)",SMART,,train,SMART,
APWU Local 0001,APWU,1.0,train,APWU,506243.0
IRON WORKERS' UNION SHOP LOCAL 790,BSOIW,790.0,train,BSOIW,29837.0
CWA LOCAL 7400,CWA,7400.0,train,CWA,41228.0
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local Union #48",SMART,48.0,train,SMART,23689.0
"Utility Workers Union of America, Local 175, AFL-CIO (UMUA)",UWU,175.0,train,UWU,
GENERAL BUILDING LABORERS LOCAL 66,LIUNA,66.0,train,LIUNA,26302.0
"AMALGAMATED TRANSIT UNION (ATU), LOCAL1447, AFL-CIO",ATU,1447.0,train,ATU,544267.0
"HIGHWAY AND LOCAL MOTOR FREIGHT EMPLOYEES LOCAL UNION 667 A/W IBT, AFL-CIO",IBT,667.0,train,IBT,22627.0
International Brotherhood of Teamsters Local 804,IBT,804.0,train,IBT,31841.0
California Nurses Association Legal Department,UNAFF,,train,UNAFF,
TEAMSTERS LOCAL UNION #585,IBT,585.0,train,IBT,17186.0
CWA Local 9431,CWA,9431.0,train,CWA,41978.0
"LOCAL LODGE 778 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKEKRS, AFL-CIO",IAM,778.0,train,IAM,20167.0
"Bakery Confectionery Tobacco Workers and Grain Millers International AFL-CIO, Local Union No.42",BCTGMI,42.0,train,BCTGMI,2093.0
AMERICAN POSTAL WORKERS UNION MANCHESTER AREA LOCAL,APWU,,train,APWU,
"International Brotherhood of Electrical Workers, Local Union No. 8",IBEW,8.0,train,IBEW,13072.0
UAW LOCAL 856,UAW,856.0,train,UAW,9429.0
LOCAL 1299 UNITED STEELWORKERS UNION,USW,1299.0,train,USW,30602.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION 104",SMART,104.0,train,SMART,16871.0
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, and its Local Union No. 1040, AFL-CIO (UAW)",UAW,1040.0,train,UAW,12164.0
INT'L UNION UAW LOCAL 600,UAW,600.0,train,UAW,13030.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1546",UFCW,1546.0,train,UFCW,542277.0
"DISTRICT 9, LOCAL LODGE 777, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",IAM,777.0,train,IAM,42458.0
IRON WORKERS LOCAL 383,BSOIW,383.0,train,BSOIW,29281.0
"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIOINALS OF AMERICA (SPFPA)",SPFPA,,train,SPFPA,
AMERICAN POSTAL WORKERS UNION LOCAL 807,APWU,807.0,train,APWU,89605.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION. AFL-CIO, CLC",USW,,train,USW,
"SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA), LOCAL 201",SPFPA,201.0,train,SPFPA,543298.0
TEAMSTER LOCAL 992,IBT,992.0,train,IBT,14787.0
"Local 332, International Brotherhood Of Teamsters (IBT)",IBT,332.0,train,IBT,33299.0
"International Brotherhood of Electrical Workers, Tenth District",IBEW,,train,IBEW,
"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM) Local 225, District 34",IAM,225.0,train,IAM,24620.0
"American Postal Workers Union, (National)",APWU,,train,APWU,
"GREAT LAKES REGIONAL INDUSTRIAL COUNCIL OF CARPENTERS, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS",CJA,,train,CJA,
Teamsters Local 191,IBT,191.0,train,IBT,32953.0
United Steelworkers Local 2003,USW,2003.0,test,USW,
AFSCME Council 25 and its affiliated Local 1640.15,AFSCME,1640.0,train,AFSCME,66633.0
"Technical, Office and Professional Union Local 2110 UAW, AFl-CIO",UAW,2110.0,test,UAW,
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, CEMENT, LIME, GYPSUM & ALLIED WORKERS DIVISION LOCAL LODG",BBF,,train,BBF,
American Postal Workers Union Local 7140,APWU,7140.0,train,APWU,71479.0
"AMERICAN POSTAL WORKERS UNION, AFL-CIO (APWU), DALLAS AREA LOCAL 732",APWU,732.0,train,APWU,505987.0
"HERE, LOCAL 250, SEIU, AFL-CIO",SEIU,250.0,test,SEIU,7760.0
"United Steel, Paper And Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC",USW,,train,USW,
"New York Metro Area Postal Union, APWU",APWU,,train,APWU,
Sheet Metal Workers International Local 450,SMART,450.0,train,SMART,69938.0
American Postal Workers Union of Greater South Carolina,APWU,,train,APWU,
Plumbers and Pipefitters Local Union No. 441,PPF,441.0,train,PPF,542788.0
PAINTERS DISRICT COUNCIL 711,PAT,711.0,train,PAT,530442.0
"AFFILIATED PROPERTY CRAFTPERSONS LOCAL 44, IATSE",IATSE,44.0,train,IATSE,1045.0
"Local 15100, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy Allied Industrial and Service Workers International Union (USW), AFL-CIO, CLC",USW,15100.0,train,USW,55812.0
Columbus Protective Security Officers Union,SPFPA,,train,SPFPA,
"United Steel, Paper and Forestry,  Rubber, Manufacturing, Energy,  Allied Industrial and Service Workers Union",USW,,train,USW,
Carpenters Local 790,CJA,790.0,train,CJA,18751.0
Local Union 200 (IBT),IBT,200.0,train,IBT,13815.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 662",IBT,662.0,train,IBT,28535.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 770, UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONA",UFCW,770.0,train,UFCW,
"Unión de Trabajadores de Muelles, Local 1740, ILA, AFL-CIO",ILA,1740.0,train,ILA,39038.0
IUOE Local 25,IUOE,25.0,train,IUOE,50251.0
American Federation of Teachers,AFT,,train,AFT,
"SEIU DISTRICT 1199, THE HEALTH CARE AND SOCIAL SERVICE WORKERS UNION, OH-WV-KY",SEIU,1199.0,train,SEIU,509111.0
IUE,CWA,,train,CWA,
UNITED AUTO WORKERS INTERNATIONAL UNION LOCAL 1039,UAW,1039.0,train,UAW,28720.0
"United Food and Commercial Workers Local 368-A, AFL-CIO-CLC",UFCW,368.0,train,UFCW,33306.0
"Local 17, IBEW",IBEW,17.0,train,IBEW,16740.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 99, AFL-CIO",UFCW,99.0,train,UFCW,2911.0
"United Union of Security Guards, Local 555 (SPFPA)",SPFPA,555.0,train,SPFPA,
United Construction Workers Local  Christian Labor Association,CLA,,train,CLA,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 381",IUOE,381.0,train,IUOE,31881.0
"International Union, Security, Police and Fire Professionals of America (SPFPA) Local 830",SPFPA,830.0,train,SPFPA,544711.0
"SERVICE EMPLOYEES INTERNAITONAL UNION, LOCAL 47, AFL-CIO, CLC",SEIU,47.0,train,SEIU,30301.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 291, AFL-CIO",IBEW,291.0,train,IBEW,14232.0
"LOCAL 525, CHAUFFEURS, TEAMSTERS, WAREHOUSEMEN AND HELPERS AFFILIATED WITH INTERNATIONAL BROTHERHOOD",IBT,525.0,train,IBT,4825.0
"American Postal Workers Union, AFL-CIO, Tampa Area Local  259",APWU,259.0,train,APWU,71471.0
"SHEET METAL WORKERS LOCAL UNION 20 C/O PAUL T. BERKOWITZ & ASSOCIATES, LTD.",SMART,20.0,train,SMART,21324.0
"UTILITY WORKERS OF AMERICA, LOCAL UNION NO. 457",UWU,457.0,train,UWU,61575.0
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, CLC, LOCAL 9443-00",USW,9443.0,train,USW,541939.0
CARPENTERS LOCAL 2697,CJA,2697.0,train,CJA,40364.0
"TEAMSTERS, LOCAL 182",IBT,182.0,train,IBT,13876.0
UNITED AUTO WORKERS LOCAL 435,UAW,435.0,train,UAW,2423.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 2337,IBEW,2337.0,train,IBEW,69034.0
Service Employees International Union SEIU District 1199,SEIU,1199.0,train,SEIU,69557.0
APWU Local 86,APWU,86.0,train,APWU,507211.0
UNITED FOOD AND COMMERCIAL WORKERS (UFCW) UNION 8 GOLDEN STATE,UFCW,8.0,train,UFCW,43536.0
USW 1299,USW,1299.0,train,USW,30602.0
"AMERICAN POSTAL WORKERS UNION, MIAMI AREA LOCAL SOUTH FLORIDA P&DC 172",APWU,172.0,train,APWU,509874.0
"Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO",UAW,2110.0,train,UAW,
"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 969, AFL-CIO",UAW,969.0,test,UAW,8577.0
CWA Local 6508,CWA,6508.0,test,CWA,9386.0
United Autoworkers (UAW),UAW,,train,UAW,
"LOCAL 863, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,863.0,train,IBT,1348.0
"INTERNATIONAL UNION, SECURITY, POLICE, AND FIRE PROFESSIONALS OF AMERICA AMALGAMATED LOCAL 598",SPFPA,598.0,train,SPFPA,543336.0
United Association Local Union 342,PPF,342.0,train,PPF,33320.0
Machinists Local 751,IAM,751.0,train,IAM,
"International Union, Security, Police, and Fire Professionals of America,  Local 5",SPFPA,5.0,test,SPFPA,19236.0
STATE OF INDIANA DISTRICT COUNCIL OF LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,LIUNA,,train,LIUNA,
TEAMSTERS LOCAL 236,IBT,236.0,train,IBT,37965.0
"International Brotherhood of Teamster, Local 988",IBT,988.0,train,IBT,65379.0
LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 473,LIUNA,473.0,train,LIUNA,22588.0
SERVICE EMPLOYEE INTERNATIONAL UNION (SEIU)1199,SEIU,1199.0,test,SEIU,
"Teamster, Local 63",IBT,63.0,train,IBT,508852.0
Temple University Hospital Allied Health Professionals/PASNAP and Temple University Hospital Nurses Association/PASNAP,AFT,,train,AFT,
Health Professionals and Allied Employees Union,AFT,,train,AFT,
"International Association of Machinists and Aerospace Workers, District Lodge W24",IAM,24.0,train,IAM,544432.0
"United Food and Commercial Workers Union, Local 135, International Union",UFCW,135.0,train,UFCW,517319.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION NO. 639",IBT,639.0,train,IBT,11839.0
"Local 1181-1061, Amalgamated Transit Union, AFL-CIO/CLC",ATU,1181.0,train,ATU,29994.0
NOLSW/UAW LOCAL 2320,UAW,2320.0,train,UAW,
UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA LOCAL 330,UGSOA,330.0,train,UGSOA,544809.0
"UNITE HERE, LOCAL 610, UNION GASTRONOMICA",UNITHE,610.0,train,UNITHE,43368.0
"SHEET METALWORKERS INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 24",SMART,24.0,train,SMART,518069.0
TEAMSTERS LOCAL 966,IBT,966.0,train,IBT,67314.0
"Justice Center United, a unit of NOLSW, UAW Local 2320",UAW,2320.0,test,UAW,512415.0
"The Animation Guild and Affiliated Optical Electronic and Graphic Arts, Local 839 IATSE",IATSE,839.0,train,IATSE,40052.0
TEAMSTER LOCAL 85,IBT,85.0,test,IBT,25724.0
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 817,SEIU,817.0,train,SEIU,541263.0
Local 1703 United Steelworkers,USW,1703.0,train,USW,61356.0
Communication Worker's of America (CWA) Local 3122,CWA,3122.0,train,CWA,70917.0
"PLUMBERS AND STEAM FITTERS UNION, LOCAL 436",PPF,436.0,train,PPF,41056.0
IBEW LOCAL NO. 46,IBEW,46.0,train,IBEW,6336.0
Teamsters Local No. 728,IBT,728.0,train,IBT,35292.0
"DEARBORN INDUSTRIAL FIRE FIGHTERS ASSOCIATION, LOCAL I-35, I.A.F.F., AFL-CIO",IAFF,35.0,train,IAFF,545231.0
"International Brotherhood of Electrical Workers, Local Union 1501",IBEW,1501.0,train,IBEW,59214.0
"SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199 WK/KY/OH, THE HEALTH CARE SERVICE UNION",SEIU,1199.0,train,SEIU,509111.0
