text,aff_abbr,desig_num,split,f_num
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, BLACKSMITHS, FORGERS AND HELPERS, ALF-CIO",BBF,,train,
TEAMSTERS LOCAL 667 AW IBT,IBT,667.0,train,22627.0
"United Automobile, Aerospace, and Agricultural Implement Workers Local 1407",UAW,1407.0,test,68602.0
"Service Employees International Union, Committee of Interns & Residents/SEIU, Local 1957",SEIU,1957.0,train,
International Brotherhood of Teamsters Local 863,IBT,863.0,train,1348.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1428",UFCW,1428.0,train,28808.0
UNITED GOVERNMENT SECURITY OFFICERS UNION,UGSOA,,train,
International Union of Operating Engineers Local 487,IUOE,487.0,train,16445.0
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 2062 INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL",ILA,2062.0,train,540401.0
AMERICAN POSTAL WORKERS UNION MTS LOCAL 152,APWU,152.0,train,72175.0
INTERNATIONAL UNION UAW AND IT'S LOCAL 592,UAW,592.0,train,21906.0
"UNITED SERVICE WORKERS UNION, LOCAL 355, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",USWU,355.0,train,35902.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 538, AFFILIATED WITH THE UNITED FOOD AND COMMERCIAL W",UFCW,538.0,train,39252.0
"OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 153, AFL-CIO AND UNION TRUSTEES OF THE PE",OPEIU,153.0,train,19065.0
"OFFICE PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 330",OPEIU,330.0,train,23135.0
"International Brotherhood of Teamsters, Local Union No. 952",IBT,952.0,train,34503.0
"LIUNA , LOCAL 55",LIUNA,55.0,train,544005.0
United Auto Workers Union Local 677,UAW,677.0,train,16206.0
"International Association of Sheet Metal, Air, Rail and Transportation Workers Local #18, AFL-CIO",SMART,18.0,train,512905.0
BOILERMAKERS LOCAL LODGE 1600 C/O,BBF,1600.0,train,6137.0
St. Louis Organizing Committee (SEIU),SEIU,,train,
THE CARPENTERS IND LOCAL UNION 181,CJA,181.0,train,2680.0
Sindicato Puertorriqueño de Trabajadores SEIU Local 1996,SEIU,1996.0,train,30410.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 24, AFL-CIO",IBEW,24.0,train,56619.0
BRICKLAYERS AND ALLIED CRAFTWORKERS LOCAL 23,BAC,23.0,train,
"DISTRICT 1199, THE HEALTH CARE AND SOCIAL SERVICES UNION, WV/KY/OH, SEIU, AFL-CIO, CLC",SEIU,1199.0,train,509111.0
PLUMBERS & PIPEFITTERS LOCAL 630 AFL-CIO,PPF,630.0,train,17670.0
SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU)  DISTRICT 1199 WVKY/OH,SEIU,1199.0,train,509111.0
"Washington-Baltimore News Guild, Local 32035 a/w The News Guild – Communications Workers of America, AFL-CIO, CLC",CWA,32035.0,train,38522.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS INTERNATIONAL UNION (BCTGM) LOCAL 57",BCTGMI,57.0,train,
"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrials and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters",IBT,848.0,train,1429.0
LOCAL 869 UAW,UAW,869.0,train,28745.0
IBEW Local 1431,IBEW,1431.0,train,32525.0
Laborers International Union of North America (LIUNA) Local 324,LIUNA,324.0,train,42113.0
"UNITED AUTO WORKERS, LOCAL 129",UAW,129.0,train,27374.0
SMART Union,SMART,,train,
NABET CWA,CWA,,train,
"LOCAL 317, TEAMSTERS",IBT,317.0,train,48830.0
"American Postal Workers Union, GKCMAL Local 67",APWU,67.0,train,72015.0
"UNITE HERE, LOCAL 11, AFL-CIO",UNITHE,11.0,train,507066.0
BAC/ADC of NJ,BAC,,train,
"NORTHWEST AREA LOCAL, AMERICAN POSTAL WORKERS UNION",APWU,,train,
Service Employees International Union - United Healthcare Workers - West,SEIU,,train,
"TEAMSTERS, LOCAL 911, CALIFORNIA TEAMSTERS PUBLIC, PROFESSIONAL AND MEDICAL EMPLOYEES",IBT,911.0,train,507181.0
"INDUSTRIAL WORKERS UNION LOCAL 837, IBT",IBT,837.0,test,62580.0
"Local 553, International Brotherhood of Teamsters",IBT,553.0,train,9344.0
"LOCAL UNION 1106 IUE, AFL-CIO",CWA,1106.0,train,
CARPENTERS INDUSTRIAL COUNCIL LOCAL #2633,CJA,2633.0,train,19722.0
"Local 412- Unit 17, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",UAW,412.0,train,20544.0
International Brotherhood of Teamsters Local 473,IBT,473.0,train,38241.0
Laborers Local 663,LIUNA,663.0,train,42741.0
THE CHICAGO DISTRICT COUNCIL OF CARPENTERS,CJA,,train,
United Steelworkers Local 271L,USW,271.0,train,13987.0
"American Postal Workers Union, Local 353",APWU,353.0,train,92593.0
APWU DALY CITY LOCAL,APWU,,train,
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, LOCAL 1250",USW,1250.0,train,43891.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 2304",IBEW,2304.0,train,68337.0
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers Local Lodge No. 483",BBF,483.0,train,38307.0
"Local 498, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",IBEW,498.0,train,25354.0
"American Postal Workers Union, Houston Area Local 185",APWU,185.0,train,507004.0
"Laborers International Union of North America, AFL-CIO",LIUNA,,train,
"Laborers' International Union of North America, Local 872",LIUNA,872.0,train,1013.0
"Communications Workers of America, Local 1111",CWA,1111.0,train,
International Brotherhood of Teamsters Local 337,IBT,337.0,train,33283.0
UAW NATIONAL ORGANIZING DEPT.,UAW,,train,
International Longshoremens Association Local 1422,ILA,1422.0,train,
"Union General de Trabajadores, SEIU",SEIU,,train,
"SECURITY OFFICERS UNITED IN LOS ANGELES LOCAL 2006, AFFILIATED WITH SERVICE EMPLOYEES INTERNATIONAL",SEIU,2006.0,train,543832.0
APWU LOCAL 1343,APWU,1343.0,train,92681.0
"AMERICAN POSTAL WORKERS UNION, LOCAL 0140",APWU,140.0,train,509337.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, AFL-CIO,CLC",PAT,,train,
"SIGN, DISPLAY, PICTORIAL ARTISTS, WOOD FINISHERS & ALLIED WORKERS LOCAL 830",PAT,830.0,train,39030.0
UAW LOCAL 2263,UAW,2263.0,train,517727.0
"CARPENTERS LOCAL 180, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA",CJA,180.0,train,33149.0
"LOCAL 805, IBT",IBT,805.0,train,1507.0
TEAMSTERS GENERAL LOCAL 200,IBT,200.0,train,13815.0
"Communications Workers of America, AFL-CIO and its Local 4100",CWA,4100.0,train,516876.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 767",IBT,767.0,train,16816.0
"District Lodge 60, Local Lodge 475, International Association of Machinists and Aerospace Workers, AFL/CIO",IAM,475.0,train,537304.0
LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 1030,LIUNA,1030.0,train,518019.0
LABORERS LOCAL 500,LIUNA,500.0,test,5951.0
SMART International Association,SMART,,train,
UNITED FOOD & COMMERCIAL WORKERS UNION LOCAL 1529 (CARGILL CORN MILLING),UFCW,1529.0,train,33946.0
"AMERICAN POSTAL WORKERS UNION, BOSTON METRO, AFL-CIO",APWU,,train,
"AMERICAN POSTAL WORKERS UNION, LOCAL 10",APWU,10.0,train,506753.0
"Milwaukee Theatrical Stage Employees Union, Local #18, I.A.T.S.E.",IATSE,18.0,train,35068.0
Local 324 International Union of Operating Engineers IUOE AFL-CIO,IUOE,324.0,train,19088.0
"HEAT AND FROST, INSULATORS AND ASBESTOS WORKERS LOCAL #34",HFIA,34.0,train,37461.0
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL 595,LIUNA,595.0,train,541851.0
"HARVARD UNIVERSITY CLERICAL TECHNICAL WORKERS/AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, LOCAL 3650",AFSCME,3650.0,train,517486.0
"PENOBSCOT VALLEY HOSPITAL FEDERATION OF NURSES AND HEALTH PROFESSIONALS, AFT HEALTHCARE, AFL-CIO",AFT,,train,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 1317",IBEW,1317.0,train,516267.0
"LOCAL 153 Office and Professional Employees International Union, AFL-CIO",OPEIU,153.0,train,19065.0
Local 1-S RWDSU Department Store Workers,RWDSU,1.0,train,27484.0
"EARLY CHILDHOOD FEDERATION, LOCAL 1475, AMERICAN FEDERATION OF TEACHERS",AFT,1475.0,train,516709.0
"SERVICE EMPLOYEES, INTERNATIONAL UNION LOCAL 175",SEIU,175.0,train,4005.0
"American Postal Workers Union, Local 776, AFL-CIO",APWU,776.0,train,71422.0
Teamsters Local No. 637 a/w International Brotherhood of Teamsters,IBT,637.0,train,6628.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, (IBT) LOCAL UNION NO. 284",IBT,284.0,train,510186.0
"International Union of Operating Engineers, Local 825, 825A, 825B, 825C, 825D, 825R, and 825RH",IUOE,825.0,train,12429.0
"SEIU Local 121RN, CTW, CLC",SEIU,121.0,train,542545.0
"UNITED STEEL, PAPER AND FORESTRY. RUBBER. MANUFACTURING. ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION LOCAL1241",USW,1241.0,train,69431.0
Plumbers and Pipefitters Local 26,PPF,26.0,train,542367.0
"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union",USW,,test,
"International Union, Security, Police and Fire Professionals of America, (SPFPA) and its affiliated Local 3",SPFPA,3.0,train,
IAMAW Local 1717,IAM,1717.0,train,544029.0
UNITED STEELWORKERS OF AMERICA LOCAL 498,USW,498.0,train,49830.0
IBEW LOCAL 1512,IBEW,1512.0,train,38294.0
"OPERATIVE PLASTERERS' AND CEMENT MASONS' INTERNATIONAL UNION, LOCAL 577",OPCM,577.0,train,34472.0
"Local 881, United Food and Commercial Workers",UFCW,881.0,train,515066.0
"Sheet Metal Workers International Association, Local No. 100",SMART,100.0,train,
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WRKS OF AMERICA, UAW",UAW,,train,
"International Association of Machinists and Aerospace Workers, Local Lodge 1998",IAM,1998.0,train,502246.0
Ironworkers Local 395,BSOIW,395.0,train,37378.0
"LOCAL 12075, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND",USW,12075.0,train,35853.0
LOCAL 640 OF THE UTILITY WORKERS UNION OF AMERICA,UWU,640.0,train,543416.0
International Brotherhood of Teamsters Local 104,IBT,104.0,train,4987.0
Chicago and Midwest Regional Joint Board for Workers United,WU,,train,
AUTOMOTIVE PARTS & SERVICE WORKERS UNION,UNK,,train,
"Teamsters Local Union No. 348, a/w International Brotherhood of Teamsters",IBT,348.0,test,26316.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES DISTRICT COUNCIL 711, AFL-CIO",PAT,711.0,train,530442.0
"American Federal Government Emploeesk, (AFGE)",AFGE,,train,
AMERICAN POSTAL WORKERS UNION-APWU,APWU,,test,
"Service Employees International Union, Local 888",SEIU,888.0,train,542786.0
American Postal Workers Union Boston Metro Local 100,APWU,100.0,train,506244.0
"IAMAW DISTRICT 8, AFL-CIO",IAM,8.0,train,37215.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, DISTRICT COUNCIL 88, LOCAL 756",PAT,756.0,train,42924.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 220,IBEW,220.0,train,543989.0
United Nurses Association of California/Union of Health Care Professionals,AFT,,train,
Iron Workers Local Union 416,BSOIW,416.0,train,38895.0
SEIU United Healthcare Workers East,SEIU,,train,
Boilermakers Union Local 175,BBF,175.0,train,9619.0
"International Brotherhood of Electrical Workers, Local 2222, AFL-CIO, CLC",IBEW,2222.0,train,68568.0
American Postal Workers Union Local 170,APWU,170.0,train,71641.0
TEAMSTERS LOCAL UNION NO. 145,IBT,145.0,train,40388.0
"GENERAL TEAMSTERS, CHAUFFEURS & HELPERS LOCAL NO. 249 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,249.0,train,28815.0
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS LOCAL 812",BSOIW,812.0,test,63688.0
"AMERICAN POSTAL WORKERS UNION  OAKLAND LOCAL 78, AFL-CIO",APWU,78.0,train,511364.0
AMERICAN POSTAL WORKERS UNION LOCAL 494,APWU,494.0,train,92904.0
IUOE LOCAL 825,IUOE,825.0,train,12429.0
Teamsters Local 512,IBT,512.0,train,35339.0
"Communication Workers of America (CWA), Local 3204",CWA,3204.0,train,44648.0
International Brotherhood of Electrical Workers Local Union 743 a/w International Brotherhood of Ele,IBEW,743.0,train,47915.0
"International Chemical Workers Union, a Council of United Food and Commercial Workers International Union, AFL-CIO",UFCW,,train,
"Teamsters, Local 14",IBT,14.0,train,33295.0
"GENERAL TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN, AND PRODUCTION WORKERS, LOCAL UNION NO. 29",IBT,29.0,train,60489.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 26, LOCAL LODGE",IAM,26.0,train,542651.0
AWPPW Local 422,WPPW,422.0,train,
American Postal Workers Union Local 112,APWU,112.0,train,513331.0
"American Postal Workers Union, Denver Metro Area",APWU,,train,
CWA Local 2006,CWA,2006.0,train,49368.0
"INTERNATIONAL HEAT AND FROST INSULATORS AND ALLIED WORKERS, LOCAL 76",HFIA,76.0,train,35893.0
SHEET METAL WORKERS LOCAL UNION NO. 33,SMART,33.0,train,
"Security Police and Fire Professionals of America, [SPFPA] Local 888",SPFPA,888.0,train,540710.0
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, LOCAL 46",HFIA,46.0,train,31896.0
"Local 3518, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",AFSCME,3518.0,train,531897.0
INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/FOOD AND COMMERCIAL WORKERS LOCAL 076C,UFCW,76.0,train,23240.0
EAST BAY AUTOMOTIVE COUNCIL (MACHINISTS LOCAL LODGE 1546),IAM,1546.0,train,32741.0
"UNITED STEEL PAPER AND FORESTRY, RUBBER MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS UNION (USW), LOCAL 3523",USW,3523.0,train,16224.0
Boeing Firefighters I-66 (Lake City Firefighters),IAFF,66.0,test,544220.0
"International Brotherhood of Electrical Works, Local 50",IBEW,50.0,train,541822.0
"United Teachers of New Orleans, AFT Local 527",AFT,527.0,train,545311.0
"UNITED UNION OF ROOFERS, WATERPROOFERS AND ALLIED WORKERS LOCAL 81",RWAW,81.0,train,24064.0
TEAMSTERS LOCAL UNION NO. 429,IBT,429.0,train,33012.0
"AMALGAMATED TRANSIT UNION, LOCAL 956",ATU,956.0,test,15802.0
American Postal Workers Union Local 290,APWU,290.0,train,71744.0
CWA LOCAL 6118,CWA,6118.0,train,39691.0
"UFCW, Local 75",UFCW,75.0,train,544266.0
"Natchaug Hospital Unions United LOCAL 5052, AFT-CT",AFT,5052.0,train,528679.0
ROOFERS AND WATERPROOFERS LOCAL NO. 81 AFL-CIO,RWAW,81.0,train,24064.0
"United Automobile, Aerospace, and Agricultural Implement Workers of America, Local 959",UAW,959.0,train,27120.0
"International Brotherhood of Electrical Workers, Local 666",IBEW,666.0,train,38064.0
"Service Employees International Union, Local 1107, a/w CTW, CLC",SEIU,1107.0,train,540083.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW,",UAW,,train,
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 440",UFCW,440.0,train,
Amalgamated Transit Union Local 1577,ATU,1577.0,train,543851.0
"General Drivers & Helpers Union, Local No. 554, affiliated with International Brotherhood of Teamsters",IBT,554.0,train,37997.0
Teamsters Local Union 916 a/w International Brotherhood of Teamsters,IBT,916.0,train,41023.0
"Local Lodge 701, International Association of Machinists & Aerospace Workers AFL-CIO",IAM,701.0,train,
"UNITED AUTO WORKERS, LOCAL 6519",UAW,6519.0,train,540257.0
LOCAL 51 INT'L UNION UAW,UAW,51.0,train,2899.0
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,CJA,,train,
SERVICE EMPLOYEES INTERNATIONAL UNION DISTRICT 1199 WKO,SEIU,1199.0,train,69557.0
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL, LOCAL 573C, UFCW, AFL-CIO",UFCW,573.0,train,32790.0
"NEW YORK CITY DISTRICT COUNCIL OF CARPENTERS, LOCAL 2870",CJA,2870.0,train,543700.0
"AFSCME Council 5, Local 8",AFSCME,8.0,train,512927.0
CWA 7500,CWA,7500.0,train,20013.0
"AMALGAMATED TRANSIT UNION, LOCAL 1738, AFL-CIO",ATU,1738.0,train,542515.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC and its Local 7898",USW,7898.0,train,68961.0
"International Association of Machinists and Aerospace Workers, District Lodge 26, AFL-CIO",IAM,26.0,train,542651.0
"Sheet Metal, Air, Rail and Transportation, Local 1590",SMART,1590.0,train,546634.0
"Amalgamated Transit Union, Local 770",ATU,770.0,train,544036.0
"International Union of Operating Engineers, Local 18, AFL-CIO (IUOE)",IUOE,18.0,train,39040.0
"United Steelworkers of America, Local 207A",USW,207.0,train,
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1428, AFL-CIO",UFCW,1428.0,train,28808.0
United Steel Workers Local Union 9402,USW,9402.0,train,542331.0
"RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, RWSDU, UNITED FOOD AND COMMERCIAL WORKERS HEALTHCARE SERVICE GROUP, INC. INTERNATIONAL UNION",RWDSU,,train,
"LOCAL UNION 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,560.0,train,21915.0
"Local 85, Plumbers, Steamfitters and Pipefitters",PPF,85.0,train,40102.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MFG., ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERN",USW,,train,
"Communications Workers of America, Local 1298",CWA,1298.0,train,13618.0
United Steelworkers 1042L,USW,1042.0,train,511848.0
Carpenters 46 Northern California Counties Conference Board,CJA,46.0,train,542148.0
International Association of Machinists District Lodge 9,IAM,9.0,train,38242.0
"AMERICAN POSTAL WORKERS UNION, DALLAS LOCAL 732",APWU,732.0,train,505987.0
LABORERS INT'L UNION OF AMERICA AFL-CIO,LIUNA,,train,
IBEW Local Union 1430,IBEW,1430.0,train,52067.0
UNITED SERVICE WORKERS OF AMERICA LOCAL 355,USWU,355.0,train,35902.0
"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS UNION LOCAL 631 AFFILIATED WITH INTERNATIONAL BROTHE",IBT,631.0,train,2927.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 232",BCTGMI,232.0,train,
Carpenters District Council of Greater St. Louis & Vicinity,CJA,,train,
"LOCAL 331, IUE-CWA",CWA,331.0,train,516858.0
"AMERICAN POSTAL WORKERS UNION, LOCAL 1894",APWU,1894.0,train,506564.0
"MIDWESTERN INDUSTRIAL COUNCIL, UBC",CJA,,train,
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 710",LIUNA,710.0,train,543927.0
UAW Solidarity House,UAW,,train,
Teamsters Local Union 792,IBT,792.0,train,25776.0
"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers affiliated with Communications Workers of America (IUE-CWA), AFL–CIO",CWA,,train,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 1017, AFL-CIO,CLC",USW,1017.0,train,
"UNITED STEEL WORKERS INTERNATIONAL UNION, LOCAL 400, DISTRICT 9",USW,400.0,train,18051.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",USW,,train,
Lori's Workers United,WU,,train,
"Retail, Wholesale, and Department Store Union (RWDSU)",RWDSU,,train,
Cemetery Workers SEIU Local 265,SEIU,265.0,train,33181.0
"UNITED STEELWORKERS OF AMERICA, LOCAL NO. 24, AFL-CIO",USW,24.0,train,3254.0
Union LIUNA 1184,LIUNA,1184.0,train,2836.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 265",SMART,265.0,train,
"UNITED  STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION (USW), LOCAL 1104",USW,1104.0,train,12346.0
"PAINTERS AND ALLIED TRADE, LOCAL 775",PAT,775.0,train,3470.0
"Local 1-S, RWDSU, UFCW, AFL-CIO, CLC",RWDSU,1.0,train,27484.0
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 3010, AFL-CIO",CWA,3010.0,train,542009.0
BAKERS LOCAL 235,BCTGMI,235.0,train,
UNITED STEELWORKERS UNION LOCAL 1033T,USW,1033.0,train,511797.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 701, AFL-CIO",IUOE,701.0,train,23992.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, A/W GENERAL TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF BROCKTON & VICINITY,  LOCAL 653",IBT,653.0,train,37664.0
"UNITED UNION OF ROOFERS, WATERPROOFERS AND ALLIED WORKERS, LOCAL 96",RWAW,96.0,train,48170.0
"United Auto Workers, Local 2404",UAW,2404.0,train,541934.0
American Postal workers Union Local 96,APWU,96.0,train,509928.0
INTL BROTHERHOOD OF BOILERMAKERS LOCAL 696,BBF,696.0,train,4307.0
"AMERICAN POSTAL WORKERS UNION, JOHNSTOWN LOCAL 4469, AFL-CIO",APWU,4469.0,train,72382.0
"United Food & Commercial Workers, Local 5",UFCW,5.0,train,
"LOCAL 70, INTERNATIONAL UNION OF OPERATING ENGINEERS",IUOE,70.0,train,516492.0
Service Employees International Union-Local 73,SEIU,73.0,train,
Service Employees International Union-United Service Workers- West,SEIU,,train,
AMERICAN ALLIED WORKERS LABORERS INTERNATIONAL UNION,LIUNA,,train,
"IBEW local 9, IBEW District 6, IBEW Corporate (Washington DC) office",IBEW,9.0,train,7403.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES DISTRICT COUNCIL 6, LOCAL UNION 7",PAT,7.0,train,6683.0
NORTH ALABAMA AREA LOCAL -AMERICAN POSTAL WORKERS UNION,APWU,,train,
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION, LOCAL UNION 170, AFL-CIO",SMART,170.0,train,41937.0
"Office Professional Employees International Union, Local 153, AFL-CIO",OPEIU,153.0,test,19065.0
"IUPAT, District Council 53",PAT,53.0,train,542353.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL #36 AFL-CIO",SMART,36.0,train,35367.0
"IBEW, LOCAL UNION #111",IBEW,111.0,train,24543.0
American Postal Workers Union Honolulu Local 162,APWU,162.0,train,92901.0
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, LOCAL #218",UGSOA,218.0,train,543799.0
