text,union_name,desig_num,f_num,reason_missing_fnum,split
Pennsylvania Postal Workers Union,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
LABORERS INTL UNION OF NORTH AMERICA,LABORERS,,,potentially resolvable,train
Teamsters Union Local No. 439,TEAMSTERS,439.0,14236.0,,train
"Office and Professional Employees International Union, Local 12",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,12.0,1696.0,,train
"UNITED STEELWORKERS OF AMERICA, AFL-CIO/CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
"United Electrical, Radio and Machine Workers of America (UE) and its Local Union No. 618",ELECTRICAL WORKERS UE IND,618.0,26693.0,,train
"TEAMSTERS LOCAL UNION 600, AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREH",TEAMSTERS,600.0,26065.0,,train
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL UNION NO. 57, AF","BAKERY, TOBACCO AND GRAIN AFL-CIO",57.0,9974,,train
IAMAW Local 1260,MACHINISTS AFL-CIO,1260.0,542827.0,,train
ILA Local #1475 Clerks & Checkers,LONGSHOREMENS ASN AFL-CIO,1475.0,23957.0,,train
"RETAIL WHOLESALE DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS","RETAIL WHOLESALE, DC, UFCW",,,potentially resolvable,train
International Chemical Workers Union Council of the UFCW Local 146C,FOOD AND COMMERCIAL WKRS,146.0,22271.0,,train
"LOCAL 584, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,584.0,12619.0,,train
LIUNA Local 218,LABORERS,218.0,11719.0,,test
MADISON AREA MUSICIANS ASSOCIATION LOCAL 166,MUSICIANS AFL-CIO,166.0,12275.0,,train
"Television Broadcasting Studio Employees Union Local 794, I.A.T.S.E.",STAGE AND PICTURE OPERATORS AFL-CIO,794.0,37356.0,,train
Automobile Mechanics' Local 701 IAM&AW,MACHINISTS AFL-CIO,701.0,16910,,train
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, LOCAL 51, AFL-CIO",INSULATORS AFL-CIO,51.0,35766.0,,train
Communications Workers of America Local 3804,COMMUNICATIONS WORKERS AFL-CIO,3804.0,6707.0,,train
"Local 273, American Postal Workers Union (APWU), AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",273.0,84869.0,,train
"MACHINISTS LOCAL LODGE NO. 1546, DISTRICT LODGE 190",MACHINISTS AFL-CIO,1546.0,32741.0,,train
United Government Security Officers of America Local 11,"GOVERNMENT SECURITY OFFICERS, IND",11.0,544835,,train
"AMERICAN POSTAL WORKERS UNION, NORTH EAST FLORIDA AREA LOCAL, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"AMERICAN POSTAL WORKERS UNION, ARMAND ROWE LOCAL 5622, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",5622.0,71981.0,,train
APWU LOCAL 6991,"POSTAL WORKERS, AMERICAN, AFL-CIO",6991.0,507709.0,,train
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL #23",FOOD AND COMMERCIAL WKRS,23.0,31826,,train
"AMERICAN POSTAL WORKERS UNION, (APWU), AND ITS LOCAL 3972","POSTAL WORKERS, AMERICAN, AFL-CIO",3972.0,85267.0,,train
UNITED AUTOWORKERS LOCAL 2415,AUTO WORKERS AFL-CIO,2415.0,543461.0,,train
Teamsters Union Local 810,TEAMSTERS,810.0,35479.0,,train
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS AFL-CIO LODGE 933 AFL-CIO,MACHINISTS AFL-CIO,933.0,4398.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION CTW, CLC, LOCAL UNION 521",SERVICE EMPLOYEES,521.0,543660.0,,train
"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS",IRON WORKERS AFL-CIO,580.0,24875.0,,train
"International Association of Sheet Metal Air Rail and Transportation Workers (SMART), Local #19","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",19.0,13066.0,,train
International Union of Operating Engineers Local 465,"ENGINEERS, OPERATING, AFL-CIO",465.0,40754.0,,train
"Local 1,  Service Employees International Union",SERVICE EMPLOYEES,1.0,23715.0,,train
"IBEW, LOCAL 481",ELECTRICAL WORKERS IBEW AFL-CIO,481.0,32086.0,,train
"UNITE HERE, LOCAL 1156T",UNITE HERE,1156.0,10475.0,,train
"Local Lodge W-260, International Association of Machinists & Aerospace Workers (IAM&AW), AFL-CIO",MACHINISTS AFL-CIO,260.0,531795.0,,train
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, AFL-CIO (BCTGM)","BAKERY, TOBACCO AND GRAIN AFL-CIO",,,potentially resolvable,train
Southwest Bay Area Local of American Postal Workers Union,"POSTAL WORKERS, AMERICAN, AFL-CIO",,509827,,train
"Pittsburgh Metro Area Postal Workers Union, Local 0081 of the American Postal Workers Union, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",81.0,72103.0,,train
"International Association of Machinists, District 70 and Local Lodge 839",MACHINISTS AFL-CIO,839.0,543282.0,,train
Teamsters Local Union 312,TEAMSTERS,312.0,4079.0,,train
"Ohio State Association of the Plumbing, Pipe Fitting & Sprinklerfitting Industry of the U.S. and Canada, AFL-CIO",PLUMBERS AFL-CIO,,,potentially resolvable,train
American Postal Workers Area Local 124,"POSTAL WORKERS, AMERICAN, AFL-CIO",124.0,72314.0,,train
IBB LL 449,BOILERMAKERS AFL-CIO,449.0,23932,,train
Sheet Metal Workers Local 112,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",112.0,36979.0,,test
"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA), LOCAL NO. 725","SECURITY POLICE, FIRE PROF, IND",725.0,541911.0,,train
Teamsters Local No. 696,TEAMSTERS,696.0,35452.0,,train
CARPENTERS LOCAL UNION 22,CARPENTERS IND,22.0,518971.0,,train
"United Auto Workers, Local 5286",AUTO WORKERS AFL-CIO,5286.0,542939.0,,train
OFFICE AND PROFESSIONAL EMPLOYEES LOCAL UNION 39,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,39.0,14424.0,,train
"UNITED STEELWORKERS OF AMERICA, DISTRICT 8, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",8.0,18001.0,,train
"LOCAL 690, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA",CARPENTERS IND,690.0,27056.0,,train
CWA Local 1133,COMMUNICATIONS WORKERS AFL-CIO,1133.0,529191.0,,train
"International Union, Security, Police, and Fire Professionals of America, (SPFPA) and its Local 281","SECURITY POLICE, FIRE PROF, IND",281.0,544996.0,,train
UAW Local 685,AUTO WORKERS AFL-CIO,685.0,19551.0,,test
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL UNION 1546",MACHINISTS AFL-CIO,1546.0,32741.0,,train
"SEIU, LOCAL 925",SERVICE EMPLOYEES,925.0,542272.0,,test
"APWU, Local 711","POSTAL WORKERS, AMERICAN, AFL-CIO",711.0,85904.0,,train
"Local 253, Utility Workers Union of America (UWUA), AFL-CIO",UTILITY WORKERS AFL-CIO,253.0,38948.0,,train
"Local 176,United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO-CLC","STEELWORKERS, AFL-CIO",176.0,,ambiguous,train
"New Jersey Nurses Union, Local 1091, CWA",COMMUNICATIONS WORKERS AFL-CIO,1091.0,526819.0,,train
United Teachers NYSUT/AFT/AFL-CIO Local 3888,TEACHERS AFL-CIO,3888.0,517096.0,,train
"LOCAL 464A, UFCW",FOOD AND COMMERCIAL WKRS,464.0,2373.0,,train
"Communications Workers of America AFL-CIO (CWA), Local 4390",COMMUNICATIONS WORKERS AFL-CIO,4390.0,59968.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOTIVE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW,",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"AMERICAN POSTAL WORKERS UNION, AFL-CIO, MID HUDSON AREA LOCAL #3722","POSTAL WORKERS, AMERICAN, AFL-CIO",3722.0,72366.0,,train
Teamsters Local Union No. 916,TEAMSTERS,916.0,41023.0,,train
"Sheet Metal, Air, Rail and Transportation Workers Union, Local No. 7","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",7.0,36564.0,,train
"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union",FOOD AND COMMERCIAL WKRS,3000.0,543341.0,,train
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL NO. 16",LABORERS,16.0,20345.0,,train
1199 SEIU Union,SERVICE EMPLOYEES,1199.0,,ambiguous,train
"St. Christopher's United Teachers, NYSUT",TEACHERS AFL-CIO,,70581,,train
"LOCAL 9, INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS, AFL-CIO",BRICKLAYERS AFL-CIO,9.0,,ambiguous,train
"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC. LOCAL 1000, AFSCME, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,1000.0,515614.0,,train
Teamsters Local 174,TEAMSTERS,174.0,7715.0,,train
"TEAMSTERS LOCAL UNION NO. 688, AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,688.0,25471.0,,train
"LOCAL #2002, USW","STEELWORKERS, AFL-CIO",2002.0,7040.0,,train
United Steelworkers Local 5852,"STEELWORKERS, AFL-CIO",5852.0,31712.0,,train
"LOCAL 547, INTERNATIONAL UNION OF OPERATING ENGINEERS","ENGINEERS, OPERATING, AFL-CIO",547.0,11777.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL UNION 2265","STEELWORKERS, AFL-CIO",2265.0,12334.0,,train
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION 17","ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,,train
"Bakery, Confectionary, Tobacco Workers & Grain Millers International Union, AFL-CIO, CLC","BAKERY, TOBACCO AND GRAIN AFL-CIO",,,potentially resolvable,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 396, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,396.0,504943.0,,train
"United Steelworkers of America, Local 959","STEELWORKERS, AFL-CIO",959.0,,ambiguous,train
"UNITED ELECTRICAL, RADIO AND MACHINE WORKERS OF AMERICA (UE)",ELECTRICAL WORKERS UE IND,,,potentially resolvable,train
Communications Workers of America local 3682,COMMUNICATIONS WORKERS AFL-CIO,3682.0,66878.0,,train
"SAN ANTONIO ALAMO AREA LOCAL APWU, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
IN/KY/OH Regional Council of Carpenters,CARPENTERS IND,,,potentially resolvable,test
CWA LOCAL 2252,COMMUNICATIONS WORKERS AFL-CIO,2252.0,538115,,train
"AMALGAMATED INDUSTRIAL UNION, LOCAL 76B, IUE-CWA, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,76.0,14248.0,,train
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, AFL-CIO CLC",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,,,potentially resolvable,train
"CARPENTERS UNION, LOCAL 1506",CARPENTERS IND,1506.0,28894.0,,train
"United Steelworkers of America, Local 12014","STEELWORKERS, AFL-CIO",12014.0,16988.0,,train
UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA LOCAL 039,"GOVERNMENT SECURITY OFFICERS, IND",39.0,544376.0,,train
"TEAMSTERS, TRUCK DRIVERS UNION LOCAL NO. 407 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,407.0,11109.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 00972","STEELWORKERS, AFL-CIO",972.0,35234.0,,train
Teamsters Local 20,TEAMSTERS,20.0,8580.0,,train
"International Brotherhood of Electrical Workers  Local 1212, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,1212.0,23713.0,,train
"LOCAL 1281 NEW YORK STATE DISTRICT COUNCIL 9, LOCAL METAL GLASS WORKERS AND ALLIED TRADES",PAINTERS AFL-CIO,1281.0,541448.0,,train
Local 659 International Union United Automobile Aerospace and Agricultural Implement Workers of America (UAW) AFL-CIO,AUTO WORKERS AFL-CIO,659.0,6333.0,,train
"News Media Guild, TNG-CWA, Local 31222",COMMUNICATIONS WORKERS AFL-CIO,31222.0,39803.0,,train
TEAMSTERS LOCAL UNION NO. 375,TEAMSTERS,375.0,5014.0,,train
SEIU Local 24/7,SERVICE EMPLOYEES,,,potentially resolvable,train
"INDIANAPOLIS NEWSPAPER GUILD, TNG-CWA LOCAL 34070",COMMUNICATIONS WORKERS AFL-CIO,34070.0,11595.0,,train
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 35, AFL-CIO",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,35.0,34128.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 498","STEELWORKERS, AFL-CIO",498.0,49830.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, SEIU LOCAL 113",SERVICE EMPLOYEES,113.0,57419.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 4, AFL-CIO",SERVICE EMPLOYEES,4.0,28856.0,,train
Service Employees International Union 775NW,SERVICE EMPLOYEES,775.0,542433.0,,train
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO, LOCAL 110",LABORERS,110.0,23844.0,,train
"Communications Workers of America, Local 2385",COMMUNICATIONS WORKERS AFL-CIO,2385.0,65997.0,,train
Intl. Assoc. of Machinists and Aerospace Workers District Lodge 1,MACHINISTS AFL-CIO,1.0,6649,,train
WORKERS UNITED SOUTHWEST REGIONAL JOINT BOARD,"WORKERS UNITED, SEIU",,,potentially resolvable,train
UNITED AUTO WORKERS LOCAL 239,AUTO WORKERS AFL-CIO,239.0,14302.0,,train
"Bakery, Confectionery, Tobacco Workers and Grain Millers, Local 334","BAKERY, TOBACCO AND GRAIN AFL-CIO",334.0,14674,,train
"LOCAL 338 RETAIL, WHOLESALE & CHAIN STORE FOOD EMPLOYEES UNION","RETAIL WHOLESALE, DC, UFCW",338.0,11901.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT UNION LOCAL TWO, AFL-CIO",FOOD AND COMMERCIAL WKRS,,,potentially resolvable,train
"Local 209, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC","STEELWORKERS, AFL-CIO",209.0,,ambiguous,train
"AFSCME COUNCIL 65, LOCAL 1647",STATE COUNTY AND MUNI EMPLS AFL-CIO,1647.0,545297.0,,train
Laborers' Union Local 292,LABORERS,292.0,42663.0,,train
"BROTHERHOOD OF TEAMSTERS AND AUTO TRUCK DRIVERS', LOCAL 85",TEAMSTERS,85.0,25724.0,,train
"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local Nos. 287 and 288","SECURITY POLICE, FIRE PROF, IND",,,multi-local,train
APWU 1676,"POSTAL WORKERS, AMERICAN, AFL-CIO",1676.0,92665.0,,train
Local 32BJ; SEIU,SERVICE EMPLOYEES,32.0,516823.0,,train
"LOCAL 689, INTERNATIONAL UNION ELECTRONIC ELECTRICAL SALARIED MACHINE & FURNITURE WORKERS COMMUNICAT",COMMUNICATIONS WORKERS AFL-CIO,689.0,51161.0,,train
"Technical, Office and Professional Union, Local 2110, UAW",AUTO WORKERS AFL-CIO,2110.0,,ambiguous,train
"United Steelworkers, Local 14425","STEELWORKERS, AFL-CIO",14425.0,66005.0,,train
"TEAMSTERS LOCAL NO. 63, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,63.0,508852.0,,train
International Brotherhood of Electrical Workers (IBEW) Local 15,ELECTRICAL WORKERS IBEW AFL-CIO,15.0,526840.0,,train
"The Animation Guild, IATSE Local 839",STAGE AND PICTURE OPERATORS AFL-CIO,839.0,40052.0,,test
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 324",FOOD AND COMMERCIAL WKRS,324.0,22620.0,,train
Alaska Pipe Trades Association,PLUMBERS AFL-CIO,,,potentially resolvable,train
Committee of Interns and Residents/SEIU (CIR/SEIU),SERVICE EMPLOYEES,,,potentially resolvable,train
IBT Local Union No. 641,TEAMSTERS,641.0,21998.0,,train
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL #15","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",15.0,516617.0,,train
"SEIU Healthcare Wisconsin, CTW, CLC",SERVICE EMPLOYEES,,,potentially resolvable,train
APWU Local 7043,"POSTAL WORKERS, AMERICAN, AFL-CIO",7043.0,509713.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 8",SERVICE EMPLOYEES,8.0,,potentially resolvable,train
"LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 373",LABORERS,373.0,61520.0,,train
"UNITED AUTOMOBILE, AEROSPACE, AGRICULTURAL & IMPLEMENT WORKERS, UAW",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"COMMUNICATIONS WORKERS OF AMERICAN, LOCAL 6201",COMMUNICATIONS WORKERS AFL-CIO,6201.0,24861.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO (IBEW), LOCAL UNION 978",ELECTRICAL WORKERS IBEW AFL-CIO,978.0,16391.0,,train
"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union 538 a/w In",TEAMSTERS,538.0,2139.0,,train
"CARPENTERS / CONTRACTORS COOPERATION COMMITTEE, INC.",CARPENTERS IND,,,potentially resolvable,train
"TEAMSTERS LOCAL UNION NO. 284, AFFILIATED WITH THE INTERNTAIONAL BROTHERHOOD OF TEAMSTERS (IBT)",TEAMSTERS,284.0,510186.0,,train
PERU/CWA Local 7901,COMMUNICATIONS WORKERS AFL-CIO,7901.0,46444.0,,train
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, OHIO COUNCIL 8, LOCAL 217, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,217.0,541675.0,,train
United Steelworkers International Union,"STEELWORKERS, AFL-CIO",,,potentially resolvable,train
IBB-Local 1073,BOILERMAKERS AFL-CIO,1073.0,5184.0,,train
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 4622",COMMUNICATIONS WORKERS AFL-CIO,4622.0,42696.0,,train
"COUNCIL 4, LOCAL 3145, AFSCME",STATE COUNTY AND MUNI EMPLS AFL-CIO,3145.0,530094.0,,train
"UAW LOCAL NO. 1050 A/W INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT",AUTO WORKERS AFL-CIO,1050.0,37935.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 7153, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",7153.0,64805.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AGRICULTLURAL IMPLEMENT WORKERS OF AMERICA-- UAW",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"AMERICAN POSTAL WORKERS UNION,  AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
AMERICAN POSTAL WORKERS UNION ROANOKE LOCAL 482,"POSTAL WORKERS, AMERICAN, AFL-CIO",482.0,92925.0,,train
"Bakery, Confectionary, Tobacco Workers and Grain Millers, Local Union 316-G","BAKERY, TOBACCO AND GRAIN AFL-CIO",316.0,60353.0,,train
CWA LOCAL 7304,COMMUNICATIONS WORKERS AFL-CIO,7304.0,36095.0,,train
OPEIU Local 6,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,6.0,25360.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL 2342,"STEELWORKERS, AFL-CIO",2342.0,11551.0,,train
"International Brotherhood of Electrical Workers, Local 387",ELECTRICAL WORKERS IBEW AFL-CIO,387.0,8343.0,,train
"UNITED AUTOMOBILE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, INTERNATIONAL UNION, LOCAL 12",AUTO WORKERS AFL-CIO,12.0,7160.0,,train
"Ameican Postal Workers Union (APWU),  AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"Local 755, Modelers, Scuplters, Ornamental Plasterers, Regular Plasterers, and Cement Masons",PLASTERERS AND CEMENT MASONS AFL-CIO,755.0,43718.0,,train
"MACHINISTS AUTOMOTIVE TRADES DISTRICT 190, LOCAL 1528",MACHINISTS AFL-CIO,1528.0,41613.0,,train
"American Federation of State, County, & Municipal Employees, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable,train
"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers-Communication Workers of America, Local 89262",COMMUNICATIONS WORKERS AFL-CIO,89262.0,13438.0,,train
CARPENTERS UNION LOCAL 751,CARPENTERS IND,751.0,33168.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA LOCAL",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"National Organization of Legal Services Workers, UAW Local 2320",AUTO WORKERS AFL-CIO,2320.0,531724.0,,train
LIUNA Local 6,LABORERS,6.0,,ambiguous,train
"Utility Workers Union of America, AFL-CIO, Local 433",UTILITY WORKERS AFL-CIO,433.0,545747.0,,train
UNITED FOOD AND COMMERCIAL WORKERS LOCAL 440 AFL-CIO,FOOD AND COMMERCIAL WKRS,440.0,541461,,train
"AMERICAN POSTAL WORKERS UNION, MEMPHIS, TN AREA LOCAL # 0096","POSTAL WORKERS, AMERICAN, AFL-CIO",96.0,509928.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 434B",SERVICE EMPLOYEES,434.0,542218.0,,train
SPFPA LOCAL 27,"SECURITY POLICE, FIRE PROF, IND",27.0,545641.0,,train
AMERICAN POSTAL WORKERS UNION LOCAL 89,"POSTAL WORKERS, AMERICAN, AFL-CIO",89.0,92026.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 654, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,654.0,35018.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE, AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
NEWS MEDIA GUILD CWA-TNG 31222,COMMUNICATIONS WORKERS AFL-CIO,31222.0,39803.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199 A/W SERVICE EMPLOYEES INTERNATIONAL UNION",SERVICE EMPLOYEES,1199.0,69557.0,,train
"Laborers International Union of North America, Local 872",LABORERS,872.0,1013.0,,train
"ASBESTOS & TOXIC ABATEMENT EMPLOYEES UNION, LOCAL 882, LABORERS INTERNATIONAL  UNION OF NORTH AMERIC",LABORERS,882.0,533873.0,,train
SEIU LOCAL 121RN,SERVICE EMPLOYEES,121.0,542545.0,,train
SEIU Local No. 1,SERVICE EMPLOYEES,1.0,23715.0,,train
"Local 698, International Association of Machinists and Aerospace Workers (IAM), AFL-CIO",MACHINISTS AFL-CIO,698.0,1728.0,,train
APWU Local 3417,"POSTAL WORKERS, AMERICAN, AFL-CIO",3417.0,72200.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 612",ELECTRICAL WORKERS IBEW AFL-CIO,612.0,512922.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 200B",SERVICE EMPLOYEES,200.0,517384.0,,train
TEAMSTERS JOINT COUNCIL 7,TEAMSTERS,7.0,24668.0,,train
International Brotherhood of Teamsters Local 792,TEAMSTERS,792.0,25776.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 1693-04","STEELWORKERS, AFL-CIO",1693.0,38468.0,,train
"American Postal Workers Union, Denver Metro Area Local #229","POSTAL WORKERS, AMERICAN, AFL-CIO",229.0,506308.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 710, AFL-CIO",TEAMSTERS,710.0,28039.0,,train
"LOCAL 1212, INTERNATIONAL UNION, SECURITY, POLICE & FIRE PROFESSIONALS OF AMERICA (SPFPA)","SECURITY POLICE, FIRE PROF, IND",1212.0,541892.0,,train
"CWA, LOCAL 1103",COMMUNICATIONS WORKERS AFL-CIO,1103.0,55871.0,,train
"CHAUFFEURS AND SALES DRIVERS, TEAMSTERS, LOCAL UNION NO..402",TEAMSTERS,402.0,23486.0,,train
"International Union of Operating Engineers, Local No. 17","ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,,train
"UNITED STEELWORKERS OF AMERICA,  LOCAL 53,  AFL-CIO, CLC","STEELWORKERS, AFL-CIO",53.0,,ambiguous,train
"American Postal Workers Union, Baton Rouge Local 174","POSTAL WORKERS, AMERICAN, AFL-CIO",174.0,507202.0,,train
"SALESDRIVERS, HELPERS AND DAIRY EMPLOYEES AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 683",TEAMSTERS,683.0,36805.0,,train
"UNITED AUTO WORKERS, LOCAL 2415",AUTO WORKERS AFL-CIO,2415.0,543461.0,,train
"Southwest Regional Council of Carpenters, Local 1977",CARPENTERS IND,1977.0,540610.0,,train
"UTILITY WORKERS UNION OF AMERICA, LOCAL 170, AFL-CIO",UTILITY WORKERS AFL-CIO,170.0,48527.0,,train
"AMERICAN POSTAL WORKERS UNION,  AFL-CIO, NEW ORLEANS LOCAL 83","POSTAL WORKERS, AMERICAN, AFL-CIO",83.0,71419.0,,train
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW) AFL-CIO and its Local 2275",AUTO WORKERS AFL-CIO,2275.0,521481.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO (IBEW), LOCAL 602",ELECTRICAL WORKERS IBEW AFL-CIO,602.0,9966.0,,train
